route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,jp_parent_route_id
100310,1430001056880,,室蘭港・工大・ろう学校線２　復（鷲別経由）,,3,,,,,室蘭港・工大・ろう学校線
100700,1430001056880,,室蘭港工大線　往,,3,,,,,室蘭港工大線
100710,1430001056880,,室蘭港工大線　復,,3,,,,,室蘭港工大線
101110,1430001056880,,室蘭港資料館線　復,,3,,,,,室蘭港資料館線
101500,1430001056880,,市民会館線　往,,3,,,,,市民会館線
101510,1430001056880,,市民会館線　復,,3,,,,,市民会館線
102400,1430001056880,,室蘭港・工大・ろう学校線７　往（中島経由）,,3,,,,,室蘭港・工大・ろう学校線
104100,1430001056880,,幌別駅線３　往（寿町１丁目）,,3,,,,,幌別駅線
104300,1430001056880,,ターミナル資料館線１　往（汐平）,,3,,,,,ターミナル資料館線
104310,1430001056880,,ターミナル資料館線１　復（汐平）,,3,,,,,ターミナル資料館線
106700,1430001056880,,ターミナル工大線　往（中島→鷲別）,,3,,,,,ターミナル工大線
106810,1430001056880,,ターミナル工大線　復（鷲別→中島）,,3,,,,,ターミナル工大線
106900,1430001056880,,港北柏木線１　往,,3,,,,,港北柏木線
106910,1430001056880,,港北柏木線１　復,,3,,,,,港北柏木線
107000,1430001056880,,港北柏木線２　往（製鉄記念室蘭病院）,,3,,,,,港北柏木線
107010,1430001056880,,港北柏木線２　復（製鉄記念室蘭病院）,,3,,,,,港北柏木線
107100,1430001056880,,すずかけ線１　往,,3,,,,,すずかけ線
107110,1430001056880,,すずかけ線１　復,,3,,,,,すずかけ線
107200,1430001056880,,すずかけ線２　往（製鉄記念室蘭病院）,,3,,,,,すずかけ線
107210,1430001056880,,すずかけ線２　復（製鉄記念室蘭病院）,,3,,,,,すずかけ線
107500,1430001056880,,中島町資料館線　往,,3,,,,,中島町資料館線
107510,1430001056880,,中島町資料館線　復,,3,,,,,中島町資料館線
107600,1430001056880,,げんき館資料館線　往,,3,,,,,げんき館資料館線
107610,1430001056880,,げんき館資料館線　復,,3,,,,,げんき館資料館線
107700,1430001056880,,げんき館ターミナル線１　往,,3,,,,,げんき館ターミナル線
107710,1430001056880,,げんき館ターミナル線１　復,,3,,,,,げんき館ターミナル線
107810,1430001056880,,げんき館ターミナル線２　復（製鉄記念室蘭病院）,,3,,,,,げんき館ターミナル線
108500,1430001056880,,千代の台線１　往（西口）,,3,,,,,千代の台線
108510,1430001056880,,千代の台線１　復（西口）,,3,,,,,千代の台線
108700,1430001056880,,幌別駅線１　往,,3,,,,,幌別駅線
108710,1430001056880,,幌別駅線１　復,,3,,,,,幌別駅線
108800,1430001056880,,幌別駅線２　往（市民プール）,,3,,,,,幌別駅線
108810,1430001056880,,幌別駅線２　復（市民プール）,,3,,,,,幌別駅線
109000,1430001056880,,東室蘭駅東口地球岬団地線　往,,3,,,,,東室蘭駅東口地球岬団地線
109010,1430001056880,,東室蘭駅東口地球岬団地線　復,,3,,,,,東室蘭駅東口地球岬団地線
109100,1430001056880,,みたら・水族館前東室蘭駅東口線１　往,,3,,,,,みたら・水族館前東室蘭駅東口線
