service_id,date,exception_type
weekday,20190429,2
weekend,20190429,1
weekday,20190503,2
weekend,20190503,1
weekday,20190504,2
weekend,20190504,1
weekday,20190505,2
weekend,20190505,1
weekday,20190506,2
weekend,20190506,1
weekday,20190715,2
weekend,20190715,1
weekday,20190811,2
weekend,20190811,1
weekday,20190812,2
weekend,20190812,1
weekday,20190916,2
weekend,20190916,1
weekday,20190923,2
weekend,20190923,1
weekday,20191014,2
weekend,20191014,1
weekday,20191103,2
weekend,20191103,1
weekday,20191104,2
weekend,20191104,1
weekday,20191123,2
weekend,20191123,1
