service_id,date,exception_type
weekday,20200101,2
weekend,20200101,1
weekday,20200113,2
weekend,20200113,1
weekday,20200211,2
weekend,20200211,1
weekday,20200223,2
weekend,20200223,1
weekday,20200224,2
weekend,20200224,1
weekday,20200320,2
weekend,20200320,1
weekday,20200429,2
weekend,20200429,1
weekday,20200503,2
weekend,20200503,1
weekday,20200504,2
weekend,20200504,1
weekday,20200505,2
weekend,20200505,1
weekday,20200506,2
weekend,20200506,1
weekday,20200723,2
weekend,20200723,1
weekday,20200724,2
weekend,20200724,1
weekday,20200810,2
weekend,20200810,1
weekday,20200921,2
weekend,20200921,1
weekday,20200922,2
weekend,20200922,1
weekday,20201103,2
weekend,20201103,1
weekday,20201123,2
weekend,20201123,1
