service_id,date,exception_type
weekday,20170102,2
weekend,20170102,1
weekday,20170110,2
weekend,20170110,1
weekday,20170212,2
weekend,20170212,1
weekday,20170321,2
weekend,20170321,1
weekday,20170430,2
weekend,20170430,1
weekday,20170504,2
weekend,20170504,1
weekday,20170505,2
weekend,20170505,1
weekday,20170506,2
weekend,20170506,1
weekday,20170718,2
weekend,20170718,1
weekday,20170812,2
weekend,20170812,1
weekday,20170919,2
weekend,20170919,1
weekday,20170924,2
weekend,20170924,1
weekday,20171010,2
weekend,20171010,1
weekday,20171104,2
weekend,20171104,1
weekday,20171124,2
weekend,20171124,1
weekday,20171224,2
weekend,20171224,1
weekday,20180102,2
weekend,20180102,1
weekday,20180109,2
weekend,20180109,1
weekday,20180212,2
weekend,20180212,1
weekday,20180322,2
weekend,20180322,1
weekday,20180430,2
weekend,20180430,1
weekday,20180504,2
weekend,20180504,1
weekday,20180505,2
weekend,20180505,1
weekday,20180506,2
weekend,20180506,1
weekday,20180717,2
weekend,20180717,1
weekday,20180812,2
weekend,20180812,1
weekday,20180918,2
weekend,20180918,1
weekday,20180924,2
weekend,20180924,1
weekday,20181009,2
weekend,20181009,1
weekday,20181104,2
weekend,20181104,1
weekday,20181124,2
weekend,20181124,1
weekday,20181224,2
weekend,20181224,1
weekday,20190102,2
weekend,20190102,1
weekday,20190115,2
weekend,20190115,1
weekday,20190212,2
weekend,20190212,1
weekday,20190322,2
weekend,20190322,1
