trans_id,lang,translation
絵鞆団地,ja-Hrkt,えともだんち
絵鞆2丁目,ja-Hrkt,えともにちょうめ
絵鞆中央,ja-Hrkt,えともちゅうおう
絵鞆公園前,ja-Hrkt,えともこうえんまえ
公営住宅前,ja-Hrkt,こうえいじゅうたくまえ
絵鞆1丁目,ja-Hrkt,えともいっちょうめ
緑丘,ja-Hrkt,みどりがおか
祝津公園入口,ja-Hrkt,しゅくづこうえんいりぐち
祝津町2丁目,ja-Hrkt,しゅくづちょうにちょうめ
室蘭築港,ja-Hrkt,むろらんちっこう
ドック前,ja-Hrkt,どっくまえ
楢崎造船前,ja-Hrkt,ならさきぞうせんまえ
養護老人ホームあいらん前,ja-Hrkt,ようごろうじんほーむあいらんまえ
港南町入口,ja-Hrkt,こうなんちょういりぐち
港南町2丁目,ja-Hrkt,こうなんちょうにちょうめ
増市通,ja-Hrkt,ますいちどおり
桜ケ丘,ja-Hrkt,さくらがおか
みなと小学校前,ja-Hrkt,みなとしょうがっこうまえ
港南町1丁目,ja-Hrkt,こうなんちょういっちょうめ
港南町,ja-Hrkt,こうなんちょう
小橋内,ja-Hrkt,おはしない
小橋内1丁目,ja-Hrkt,おはしないいっちょうめ
通船前,ja-Hrkt,つうせんまえ
中央埠頭入口,ja-Hrkt,ちゅうおうふとういりぐち
室蘭観光協会前,ja-Hrkt,むろらんかんこうきょうかいまえ
室蘭駅前,ja-Hrkt,むろらんえきまえ
海岸町3丁目,ja-Hrkt,かいがんちょうさんちょうめ
八幡宮前,ja-Hrkt,はちまんぐうまえ
中央町,ja-Hrkt,ちゅうおうちょう
小公園前,ja-Hrkt,しょうこうえんまえ
市役所前,ja-Hrkt,しやくしょまえ
市役所北,ja-Hrkt,しやくしょきた
市立病院前,ja-Hrkt,しりつびょういんまえ
千歳交差点,ja-Hrkt,ちとせこうさてん
市港湾部前,ja-Hrkt,しこうわんぶまえ
室蘭フェリーターミナル,ja-Hrkt,むろらんふぇりーたーみなる
入江臨海公園,ja-Hrkt,いりえりんかいこうえん
文化センター前,ja-Hrkt,ぶんかせんたーまえ
本町1丁目,ja-Hrkt,ほんちょういっちょうめ
舟見町,ja-Hrkt,ふなみちょう
NHK前,ja-Hrkt,えぬえいちけーまえ
日鋼記念病院前,ja-Hrkt,にっこうきねんびょういんまえ
母恋駅前,ja-Hrkt,ぼこいえきまえ
北町中央,ja-Hrkt,きたまちちゅうおう
交番前,ja-Hrkt,こうばんまえ
南町2丁目,ja-Hrkt,みなみまちにちょうめ
宮前,ja-Hrkt,みやまえ
南町4丁目,ja-Hrkt,みなみまちよんちょうめ
地球岬団地,ja-Hrkt,ちきゅうみさきだんち
ラッパ森,ja-Hrkt,らっぱもり
御前水,ja-Hrkt,ごぜんすい
御崎アパート前,ja-Hrkt,みさきあぱーとまえ
御崎駅前,ja-Hrkt,みさきえきまえ
鉄原前,ja-Hrkt,てつげんまえ
トヨタ前,ja-Hrkt,とよたまえ
大沢1丁目,ja-Hrkt,おおさわいっちょうめ
輪西駅前,ja-Hrkt,わにしえきまえ
日本製鉄前,ja-Hrkt,にっぽんせいてつまえ
